YEARA,DATEA,GAME_IDH,TEAMH,PTSH,TEAMA,PTSA,FG_PCTH,FG_PCTA,FT_PCTH,FT_PCTA,FG3_PCTH,FG3_PCTA,ASTH,ASTA,REBH,REBA,TOVH,TOVA,WIN,WINTEAMNAME,WINTEAMNUM
2016,2016-04-19,41500132,ATL,89.0,BOS,72.0,0.39,0.318,0.875,0.917,0.379,0.179,20.0,16.0,49.0,43.0,15.0,14.0,,ATL,1.0
2016,2016-04-19,41500152,SAS,94.0,MEM,68.0,0.47,0.326,0.821,0.556,0.529,0.133,19.0,14.0,44.0,44.0,17.0,13.0,,SAS,1.0
2016,2016-04-20,41500122,MIA,115.0,CHA,103.0,0.579,0.427,0.818,0.788,0.563,0.063,19.0,9.0,35.0,39.0,8.0,7.0,,MIA,1.0
2016,2016-04-20,41500102,CLE,107.0,DET,90.0,0.5,0.436,0.5,0.563,0.526,0.235,23.0,19.0,37.0,40.0,12.0,12.0,,CLE,1.0
2016,2016-04-20,41500172,LAC,102.0,POR,81.0,0.46,0.341,0.56,0.875,0.381,0.192,20.0,20.0,52.0,52.0,9.0,10.0,,LAC,1.0
2016,2016-04-21,41500163,DAL,102.0,OKC,131.0,0.474,0.577,0.686,0.743,0.261,0.556,24.0,28.0,29.0,42.0,12.0,14.0,,DAL,0.0
2016,2016-04-21,41500113,IND,85.0,TOR,101.0,0.382,0.415,0.818,0.813,0.273,0.323,16.0,18.0,38.0,45.0,16.0,11.0,,IND,0.0
2016,2016-04-21,41500143,HOU,97.0,GSW,96.0,0.391,0.43,0.609,0.759,0.306,0.24,18.0,23.0,52.0,43.0,16.0,14.0,,HOU,1.0
2016,2016-04-22,41500103,DET,91.0,CLE,101.0,0.486,0.488,0.684,0.733,0.261,0.414,22.0,24.0,32.0,46.0,7.0,10.0,,DET,0.0
2016,2016-04-22,41500133,BOS,111.0,ATL,103.0,0.463,0.442,0.727,0.857,0.344,0.25,23.0,19.0,44.0,41.0,15.0,13.0,,BOS,1.0
2016,2016-04-22,41500153,MEM,87.0,SAS,96.0,0.415,0.455,0.789,0.737,0.222,0.462,17.0,24.0,48.0,39.0,14.0,9.0,,MEM,0.0
2016,2016-04-23,41500114,IND,100.0,TOR,83.0,0.471,0.365,0.778,0.7,0.375,0.267,24.0,12.0,43.0,40.0,12.0,17.0,,IND,1.0
2016,2016-04-23,41500123,CHA,96.0,MIA,80.0,0.389,0.342,0.955,0.633,0.278,0.318,18.0,13.0,47.0,53.0,3.0,14.0,,CHA,1.0
2016,2016-04-23,41500164,DAL,108.0,OKC,119.0,0.518,0.53,0.824,0.706,0.348,0.438,25.0,26.0,33.0,42.0,11.0,9.0,,DAL,0.0
2016,2016-04-23,41500173,POR,96.0,LAC,88.0,0.425,0.409,0.696,0.565,0.24,0.167,15.0,15.0,56.0,44.0,16.0,10.0,,POR,1.0
2016,2016-04-24,41500154,MEM,95.0,SAS,116.0,0.449,0.494,0.741,0.839,0.385,0.455,18.0,21.0,37.0,41.0,17.0,10.0,,MEM,0.0
2016,2016-04-24,41500144,HOU,94.0,GSW,121.0,0.423,0.517,0.605,0.5,0.185,0.525,18.0,38.0,44.0,43.0,18.0,16.0,,HOU,0.0
2016,2016-04-24,41500134,BOS,104.0,ATL,95.0,0.426,0.374,0.684,0.692,0.333,0.286,25.0,18.0,52.0,49.0,14.0,14.0,,BOS,1.0
2016,2016-04-24,41500104,DET,98.0,CLE,100.0,0.487,0.419,0.667,0.882,0.417,0.361,22.0,16.0,42.0,41.0,9.0,5.0,,DET,0.0
2016,2016-04-25,41500124,CHA,89.0,MIA,85.0,0.4,0.395,0.833,0.667,0.25,0.379,10.0,20.0,36.0,46.0,9.0,17.0,,CHA,1.0
2016,2016-04-25,41500165,OKC,118.0,DAL,104.0,0.506,0.469,0.813,0.833,0.333,0.333,19.0,24.0,42.0,35.0,8.0,9.0,,OKC,1.0
2016,2016-04-25,41500174,POR,98.0,LAC,84.0,0.409,0.357,0.867,0.607,0.419,0.28,27.0,16.0,58.0,42.0,15.0,9.0,,POR,1.0
2016,2016-04-26,41500115,TOR,102.0,IND,99.0,0.402,0.452,0.857,0.87,0.231,0.448,12.0,22.0,41.0,41.0,7.0,14.0,,TOR,1.0
2016,2016-04-26,41500135,ATL,110.0,BOS,83.0,0.438,0.377,0.75,0.72,0.4,0.241,30.0,19.0,51.0,44.0,12.0,20.0,,ATL,1.0
2016,2016-04-27,41500125,MIA,88.0,CHA,90.0,0.42,0.393,0.789,0.8,0.278,0.5,17.0,21.0,50.0,41.0,14.0,12.0,,MIA,0.0
2016,2016-04-27,41500175,LAC,98.0,POR,108.0,0.419,0.446,0.667,0.647,0.3,0.353,20.0,22.0,45.0,53.0,10.0,9.0,,LAC,0.0
2016,2016-04-27,41500145,GSW,114.0,HOU,81.0,0.549,0.326,0.579,0.684,0.419,0.188,30.0,17.0,40.0,53.0,9.0,17.0,,GSW,1.0
2016,2016-04-28,41500136,BOS,92.0,ATL,104.0,0.362,0.514,0.944,0.741,0.219,0.333,16.0,26.0,43.0,42.0,12.0,18.0,,BOS,0.0
2016,2016-04-29,41500116,IND,101.0,TOR,83.0,0.461,0.367,0.885,0.64,0.364,0.31,21.0,14.0,44.0,40.0,14.0,16.0,,IND,1.0
2016,2016-04-29,41500126,CHA,90.0,MIA,97.0,0.421,0.458,0.84,0.867,0.294,0.5,12.0,14.0,31.0,46.0,9.0,12.0,,CHA,0.0
2016,2016-04-29,41500176,POR,106.0,LAC,103.0,0.442,0.448,0.667,0.677,0.438,0.25,21.0,15.0,46.0,46.0,12.0,8.0,,POR,1.0
2016,2016-04-30,41500231,SAS,124.0,OKC,92.0,0.607,0.412,0.722,0.762,0.6,0.261,39.0,23.0,43.0,38.0,8.0,10.0,,SAS,1.0
2016,2016-05-01,41500127,MIA,106.0,CHA,73.0,0.483,0.321,0.688,1.0,0.375,0.318,24.0,14.0,58.0,36.0,9.0,7.0,,MIA,1.0
2016,2016-05-01,41500221,GSW,118.0,POR,106.0,0.473,0.402,0.875,0.857,0.355,0.323,27.0,26.0,55.0,40.0,12.0,9.0,,GSW,1.0
2016,2016-05-01,41500117,TOR,89.0,IND,84.0,0.382,0.466,0.765,0.875,0.333,0.474,21.0,12.0,49.0,38.0,8.0,13.0,,TOR,1.0
2016,2016-05-02,41500201,CLE,104.0,ATL,93.0,0.446,0.379,0.714,0.762,0.484,0.324,27.0,21.0,44.0,48.0,8.0,12.0,,CLE,1.0
2016,2016-05-02,41500232,SAS,97.0,OKC,98.0,0.426,0.481,0.846,0.81,0.261,0.263,19.0,16.0,37.0,48.0,10.0,18.0,,SAS,0.0
2016,2016-05-03,41500211,TOR,96.0,MIA,102.0,0.449,0.449,0.733,0.667,0.238,0.727,19.0,12.0,41.0,52.0,15.0,17.0,,TOR,0.0
2016,2016-05-03,41500222,GSW,110.0,POR,99.0,0.462,0.444,0.9,0.667,0.333,0.433,21.0,22.0,48.0,39.0,10.0,17.0,,GSW,1.0
2016,2016-05-04,41500202,CLE,123.0,ATL,98.0,0.471,0.423,0.696,0.9,0.556,0.407,27.0,18.0,43.0,40.0,8.0,16.0,,CLE,1.0
2016,2016-05-05,41500212,TOR,96.0,MIA,92.0,0.419,0.494,0.538,0.692,0.222,0.357,14.0,14.0,39.0,45.0,9.0,21.0,,TOR,1.0
2016,2016-05-06,41500203,ATL,108.0,CLE,121.0,0.488,0.494,0.833,0.593,0.471,0.538,29.0,26.0,28.0,55.0,14.0,18.0,,ATL,0.0
2016,2016-05-06,41500233,OKC,96.0,SAS,100.0,0.415,0.434,0.9,0.706,0.333,0.526,14.0,19.0,42.0,37.0,14.0,8.0,,OKC,0.0
2016,2016-05-07,41500213,MIA,91.0,TOR,95.0,0.429,0.471,0.875,0.75,0.222,0.444,11.0,16.0,38.0,35.0,9.0,13.0,,MIA,0.0
2016,2016-05-07,41500223,POR,120.0,GSW,108.0,0.465,0.477,0.793,0.588,0.567,0.483,19.0,29.0,41.0,42.0,10.0,12.0,,POR,1.0
2016,2016-05-08,41500204,ATL,99.0,CLE,100.0,0.482,0.432,0.714,0.615,0.29,0.432,22.0,23.0,42.0,41.0,12.0,15.0,,ATL,0.0
2016,2016-05-08,41500234,OKC,111.0,SAS,97.0,0.506,0.471,0.759,0.938,0.391,0.167,23.0,12.0,40.0,34.0,12.0,12.0,,OKC,1.0
2016,2016-05-09,41500214,MIA,94.0,TOR,87.0,0.45,0.393,0.84,0.789,0.067,0.3,15.0,12.0,39.0,39.0,11.0,14.0,,MIA,1.0
2016,2016-05-09,41500224,POR,125.0,GSW,132.0,0.406,0.463,0.727,0.818,0.385,0.425,22.0,22.0,52.0,49.0,18.0,14.0,,POR,0.0
2016,2016-05-10,41500235,SAS,91.0,OKC,95.0,0.398,0.436,0.765,0.769,0.444,0.35,19.0,18.0,36.0,54.0,7.0,20.0,,SAS,0.0
2016,2016-05-11,41500215,TOR,99.0,MIA,91.0,0.432,0.403,0.846,0.821,0.412,0.286,16.0,12.0,39.0,44.0,9.0,13.0,,TOR,1.0
2016,2016-05-11,41500225,GSW,125.0,POR,121.0,0.512,0.413,0.862,0.744,0.438,0.444,28.0,20.0,44.0,47.0,16.0,10.0,,GSW,1.0
2016,2016-05-12,41500236,OKC,113.0,SAS,99.0,0.471,0.43,0.871,0.813,0.273,0.353,21.0,19.0,50.0,40.0,10.0,10.0,,OKC,1.0
2016,2016-05-13,41500216,MIA,103.0,TOR,91.0,0.476,0.415,0.8,0.76,0.333,0.25,15.0,10.0,41.0,43.0,7.0,8.0,,MIA,1.0
2016,2016-05-15,41500217,TOR,116.0,MIA,89.0,0.459,0.444,0.674,0.783,0.45,0.28,17.0,16.0,50.0,30.0,9.0,13.0,,TOR,1.0
2016,2016-05-16,41500311,GSW,102.0,OKC,108.0,0.44,0.438,0.647,0.688,0.367,0.471,26.0,22.0,44.0,52.0,14.0,11.0,,GSW,0.0
2016,2016-05-17,41500301,CLE,115.0,TOR,84.0,0.554,0.421,0.788,0.75,0.35,0.208,22.0,19.0,45.0,23.0,16.0,14.0,,CLE,1.0
2016,2016-05-18,41500312,GSW,118.0,OKC,91.0,0.506,0.449,0.679,0.737,0.464,0.304,26.0,22.0,45.0,36.0,12.0,15.0,,GSW,1.0
2016,2016-05-19,41500302,CLE,108.0,TOR,89.0,0.5,0.402,0.676,0.778,0.333,0.273,24.0,17.0,46.0,38.0,9.0,12.0,,CLE,1.0
2016,2016-05-21,41500303,TOR,99.0,CLE,84.0,0.458,0.354,0.846,0.875,0.387,0.341,15.0,15.0,54.0,40.0,9.0,9.0,,TOR,1.0
2016,2016-05-22,41500313,OKC,133.0,GSW,105.0,0.5,0.413,0.892,0.76,0.32,0.313,21.0,19.0,52.0,38.0,12.0,13.0,,OKC,1.0
2016,2016-05-23,41500304,TOR,105.0,CLE,99.0,0.538,0.47,0.737,0.889,0.318,0.317,17.0,23.0,35.0,38.0,8.0,10.0,,TOR,1.0
2016,2016-05-24,41500314,OKC,118.0,GSW,94.0,0.433,0.413,0.775,0.655,0.346,0.3,23.0,15.0,56.0,40.0,17.0,21.0,,OKC,1.0
2016,2016-05-25,41500305,CLE,116.0,TOR,78.0,0.571,0.391,0.75,0.6,0.476,0.176,23.0,19.0,48.0,27.0,16.0,18.0,,CLE,1.0
2016,2016-05-26,41500315,GSW,120.0,OKC,111.0,0.471,0.429,0.912,0.833,0.375,0.433,25.0,23.0,45.0,45.0,15.0,17.0,,GSW,1.0
2016,2016-05-27,41500306,TOR,87.0,CLE,113.0,0.418,0.541,0.765,0.762,0.32,0.548,10.0,22.0,33.0,38.0,12.0,10.0,,TOR,0.0
2016,2016-05-28,41500316,OKC,101.0,GSW,108.0,0.422,0.409,0.688,0.625,0.13,0.467,16.0,23.0,49.0,44.0,15.0,14.0,,OKC,0.0
2016,2016-05-30,41500317,GSW,96.0,OKC,88.0,0.435,0.382,0.625,0.765,0.459,0.259,20.0,20.0,46.0,47.0,11.0,7.0,,GSW,1.0
2016,2016-06-02,41500401,GSW,104.0,CLE,89.0,0.494,0.381,0.9,0.9,0.333,0.333,29.0,17.0,41.0,47.0,9.0,15.0,,GSW,1.0
2016,2016-06-05,41500402,GSW,110.0,CLE,77.0,0.543,0.354,0.7,0.667,0.455,0.217,26.0,15.0,46.0,34.0,20.0,17.0,,GSW,1.0
2016,2016-06-08,41500403,CLE,120.0,GSW,90.0,0.527,0.421,0.706,0.654,0.48,0.273,23.0,21.0,52.0,32.0,13.0,18.0,,CLE,1.0
2016,2016-06-10,41500404,CLE,97.0,GSW,108.0,0.469,0.407,0.577,0.806,0.24,0.472,15.0,23.0,40.0,43.0,11.0,8.0,,CLE,0.0
2016,2016-06-13,41500405,GSW,97.0,CLE,112.0,0.364,0.53,0.731,0.609,0.326,0.417,18.0,15.0,43.0,41.0,17.0,16.0,,GSW,0.0
2016,2016-06-16,41500406,CLE,115.0,GSW,101.0,0.519,0.402,0.781,0.69,0.37,0.385,24.0,19.0,45.0,35.0,10.0,14.0,,CLE,1.0
2016,2016-06-19,41500407,GSW,89.0,CLE,93.0,0.386,0.402,0.769,0.84,0.366,0.24,22.0,17.0,39.0,48.0,10.0,11.0,,GSW,0.0
2016,2016-10-01,11600001,TOR,97.0,GSW,93.0,0.43,0.393,0.586,0.625,0.261,0.333,14.0,19.0,58.0,42.0,23.0,21.0,,TOR,1.0
2016,2016-10-01,11600002,NOP,116.0,DAL,102.0,0.573,0.429,0.714,0.72,0.571,0.429,29.0,23.0,44.0,36.0,16.0,9.0,,NOP,1.0
2016,2016-10-02,11600003,HOU,131.0,SDS,94.0,0.521,0.424,0.633,0.75,0.333,0.174,34.0,18.0,52.0,41.0,9.0,20.0,,HOU,1.0
2016,2016-10-03,11600010,RMD,142.0,OKC,137.0,0.58,0.547,0.7,0.688,0.541,0.379,32.0,22.0,40.0,36.0,24.0,15.0,,RMD,1.0
2016,2016-10-03,11600006,MEM,102.0,ORL,97.0,0.472,0.479,0.744,0.64,0.208,0.458,19.0,19.0,38.0,37.0,13.0,23.0,,MEM,1.0
2016,2016-10-03,11600005,CHI,91.0,MIL,93.0,0.461,0.375,0.64,0.697,0.263,0.4,22.0,20.0,48.0,45.0,22.0,16.0,,CHI,0.0
2016,2016-10-03,11600009,DAL,95.0,CHA,88.0,0.422,0.368,0.6,0.718,0.394,0.182,21.0,14.0,49.0,48.0,12.0,13.0,,DAL,1.0
2016,2016-10-03,11600004,TOR,106.0,DEN,108.0,0.433,0.461,0.778,0.705,0.318,0.304,15.0,24.0,43.0,45.0,11.0,16.0,,TOR,0.0
2016,2016-10-03,11600007,PHX,91.0,SAS,86.0,0.378,0.4,0.842,0.688,0.273,0.44,16.0,17.0,48.0,41.0,28.0,30.0,,PHX,1.0
2016,2016-10-04,11600011,PHI,92.0,BOS,89.0,0.423,0.4,0.889,0.75,0.323,0.258,23.0,23.0,47.0,43.0,22.0,16.0,,PHI,1.0
2016,2016-10-04,11600012,WAS,95.0,MIA,106.0,0.393,0.551,0.739,0.6,0.421,0.478,21.0,27.0,40.0,46.0,10.0,15.0,,WAS,0.0
2016,2016-10-04,11600013,NOP,96.0,IND,113.0,0.408,0.433,0.765,0.706,0.364,0.324,24.0,25.0,44.0,59.0,13.0,11.0,,NOP,0.0
2016,2016-10-04,11600014,HOU,130.0,NYK,103.0,0.537,0.406,0.846,0.778,0.476,0.355,27.0,23.0,51.0,34.0,22.0,13.0,,HOU,1.0
2016,2016-10-04,11600015,LAL,103.0,SAC,84.0,0.459,0.359,0.628,0.742,0.308,0.263,19.0,16.0,52.0,38.0,20.0,18.0,,LAL,1.0
2016,2016-10-04,11600016,GSW,120.0,LAC,75.0,0.514,0.325,0.795,0.731,0.517,0.222,29.0,17.0,47.0,35.0,18.0,21.0,,GSW,1.0
2016,2016-10-05,11600020,FCB,89.0,OKC,92.0,0.429,0.508,0.75,0.808,0.452,0.333,24.0,17.0,28.0,35.0,23.0,25.0,,FCB,0.0
2016,2016-10-05,11600017,CLE,117.0,ORL,102.0,0.532,0.44,0.714,0.714,0.481,0.458,30.0,23.0,42.0,37.0,13.0,17.0,,CLE,1.0
2016,2016-10-05,11600018,PHX,99.0,UTA,104.0,0.384,0.493,0.739,0.692,0.273,0.313,16.0,19.0,47.0,44.0,17.0,22.0,,PHX,0.0
2016,2016-10-05,11600019,LAC,104.0,TOR,98.0,0.522,0.442,0.852,0.774,0.391,0.353,28.0,13.0,46.0,32.0,26.0,15.0,,LAC,1.0
2016,2016-10-06,11600021,PHI,119.0,WAS,125.0,0.489,0.48,0.783,0.733,0.321,0.25,25.0,30.0,45.0,45.0,22.0,13.0,,PHI,0.0
2016,2016-10-06,11600022,IND,115.0,CHI,108.0,0.484,0.427,0.696,0.788,0.474,0.2,26.0,19.0,55.0,40.0,20.0,16.0,,IND,1.0
2016,2016-10-06,11600024,BKN,101.0,DET,94.0,0.449,0.438,0.708,0.733,0.412,0.227,21.0,21.0,37.0,52.0,15.0,23.0,,BKN,1.0
2016,2016-10-06,11600025,CHA,92.0,BOS,107.0,0.425,0.455,0.75,0.684,0.222,0.438,24.0,21.0,41.0,49.0,15.0,14.0,,CHA,0.0
2016,2016-10-06,11600023,MEM,83.0,ATL,104.0,0.366,0.477,0.576,0.652,0.167,0.333,16.0,28.0,36.0,53.0,10.0,14.0,,MEM,0.0
2016,2016-10-06,11600026,GSW,105.0,SAC,96.0,0.443,0.422,0.8,0.7,0.429,0.462,22.0,24.0,45.0,43.0,23.0,21.0,,GSW,1.0
2016,2016-10-07,11600027,POR,115.0,PHX,110.0,0.416,0.464,0.897,0.56,0.3,0.333,16.0,22.0,56.0,48.0,14.0,13.0,,POR,1.0
2016,2016-10-07,11600028,LAL,97.0,DEN,101.0,0.394,0.354,0.591,0.9,0.333,0.222,21.0,25.0,47.0,60.0,18.0,18.0,,LAL,0.0
2016,2016-10-08,11600029,BOS,104.0,CHA,86.0,0.444,0.383,0.938,0.767,0.281,0.053,23.0,18.0,35.0,50.0,12.0,19.0,,BOS,1.0
2016,2016-10-08,11600031,NYK,116.0,BKN,98.0,0.536,0.387,0.609,0.738,0.444,0.273,26.0,13.0,39.0,42.0,15.0,18.0,,NYK,1.0
2016,2016-10-08,11600033,CLE,108.0,PHI,105.0,0.459,0.371,0.759,0.829,0.348,0.286,29.0,26.0,41.0,50.0,11.0,11.0,,CLE,1.0
2016,2016-10-08,11600030,CHI,121.0,IND,105.0,0.513,0.5,0.786,0.652,0.476,0.364,25.0,27.0,44.0,37.0,18.0,15.0,,CHI,1.0
2016,2016-10-08,11600032,MIA,100.0,MIN,109.0,0.463,0.393,0.621,0.744,0.364,0.435,21.0,18.0,42.0,51.0,19.0,14.0,,MIA,0.0
2016,2016-10-08,11600034,MIL,88.0,DAL,74.0,0.418,0.337,0.81,0.667,0.313,0.188,19.0,16.0,47.0,50.0,19.0,18.0,,MIL,1.0
2016,2016-10-08,11600035,SAS,102.0,ATL,91.0,0.456,0.415,0.821,1.0,0.304,0.333,24.0,27.0,41.0,39.0,13.0,17.0,,SAS,1.0
2016,2016-10-09,11600037,HOU,123.0,NOP,117.0,0.472,0.471,0.697,0.789,0.432,0.333,26.0,27.0,45.0,46.0,16.0,14.0,,HOU,1.0
2016,2016-10-09,11600036,LAL,124.0,DEN,115.0,0.531,0.476,0.706,0.689,0.5,0.273,18.0,21.0,29.0,54.0,9.0,20.0,,LAL,1.0
2016,2016-10-10,11600038,CHA,98.0,MIN,86.0,0.435,0.347,0.857,0.765,0.333,0.269,23.0,16.0,51.0,50.0,16.0,13.0,,CHA,1.0
2016,2016-10-10,11600039,NYK,90.0,WAS,88.0,0.41,0.439,0.818,0.765,0.433,0.143,20.0,15.0,41.0,48.0,20.0,21.0,,NYK,1.0
2016,2016-10-10,11600040,ATL,99.0,CLE,93.0,0.458,0.392,0.677,0.846,0.105,0.3,22.0,19.0,45.0,42.0,17.0,18.0,,ATL,1.0
2016,2016-10-10,11600041,DET,81.0,SAS,86.0,0.407,0.413,0.538,0.765,0.2,0.467,20.0,21.0,40.0,47.0,14.0,17.0,,DET,0.0
2016,2016-10-10,11600042,LAC,94.0,UTA,96.0,0.4,0.5,0.727,0.706,0.37,0.143,18.0,12.0,30.0,51.0,14.0,21.0,,LAC,0.0
2016,2016-10-10,11600043,SAC,135.0,MAC,96.0,0.671,0.378,0.792,0.722,0.526,0.417,30.0,19.0,42.0,35.0,19.0,24.0,,SAC,1.0
2016,2016-10-11,11600045,MIA,121.0,BKN,100.0,0.5,0.39,0.654,0.815,0.387,0.424,24.0,20.0,55.0,37.0,12.0,12.0,,MIA,1.0
2016,2016-10-11,11600044,MEM,121.0,PHI,91.0,0.483,0.383,0.629,0.697,0.448,0.261,26.0,17.0,50.0,44.0,15.0,23.0,,MEM,1.0
2016,2016-10-11,11600046,DAL,114.0,OKC,109.0,0.465,0.406,0.806,0.708,0.321,0.389,25.0,24.0,52.0,54.0,15.0,15.0,,DAL,1.0
2016,2016-10-11,11600047,LAL,106.0,POR,109.0,0.432,0.448,0.615,0.69,0.286,0.407,19.0,23.0,46.0,54.0,13.0,20.0,,LAL,0.0
2016,2016-10-12,11600052,NOP,104.0,HOU,116.0,0.439,0.432,0.781,0.857,0.292,0.278,27.0,22.0,42.0,48.0,15.0,11.0,,NOP,0.0
2016,2016-10-12,11600049,ORL,89.0,SAS,95.0,0.395,0.388,0.857,0.9,0.333,0.458,17.0,22.0,51.0,42.0,23.0,14.0,,ORL,0.0
2016,2016-10-12,11600048,IND,101.0,MIL,83.0,0.43,0.337,0.75,0.71,0.375,0.227,19.0,12.0,52.0,47.0,10.0,15.0,,IND,1.0
2016,2016-10-12,11600050,MIN,105.0,DEN,88.0,0.415,0.411,0.737,0.806,0.474,0.15,22.0,19.0,42.0,45.0,16.0,25.0,,MIN,1.0
2016,2016-10-12,11600051,UTA,110.0,PHX,111.0,0.408,0.447,0.774,0.736,0.368,0.267,16.0,16.0,42.0,39.0,20.0,20.0,,UTA,0.0
2016,2016-10-13,11600053,WAS,100.0,PHI,79.0,0.42,0.329,0.548,0.862,0.346,0.133,22.0,12.0,47.0,54.0,7.0,22.0,,WAS,1.0
2016,2016-10-13,11600055,BKN,97.0,BOS,100.0,0.384,0.417,0.75,0.688,0.286,0.276,23.0,24.0,49.0,50.0,18.0,16.0,,BKN,0.0
2016,2016-10-13,11600056,ATL,94.0,DET,99.0,0.434,0.425,0.688,0.818,0.393,0.25,25.0,22.0,40.0,45.0,19.0,19.0,,ATL,0.0
2016,2016-10-13,11600054,OKC,94.0,MEM,110.0,0.424,0.398,0.727,0.773,0.667,0.435,15.0,16.0,46.0,36.0,28.0,11.0,,OKC,0.0
2016,2016-10-13,11600059,CLE,94.0,TOR,119.0,0.41,0.577,0.875,0.9,0.36,0.44,24.0,31.0,33.0,39.0,21.0,16.0,,CLE,0.0
2016,2016-10-13,11600057,LAC,109.0,POR,108.0,0.442,0.481,0.771,0.759,0.286,0.417,24.0,23.0,42.0,44.0,11.0,18.0,,LAC,1.0
2016,2016-10-13,11600058,LAL,104.0,SAC,116.0,0.465,0.587,0.714,0.789,0.4,0.619,31.0,31.0,31.0,37.0,12.0,17.0,,LAL,0.0
2016,2016-10-14,11600060,TOR,122.0,SLA,105.0,0.61,0.458,0.6,0.727,0.556,0.517,22.0,28.0,33.0,33.0,8.0,15.0,,TOR,1.0
2016,2016-10-14,11600061,ORL,114.0,IND,106.0,0.506,0.466,0.786,0.68,0.5,0.438,24.0,22.0,51.0,38.0,25.0,13.0,,ORL,1.0
2016,2016-10-14,11600062,CHI,118.0,CLE,108.0,0.516,0.443,0.75,0.909,0.409,0.4,28.0,22.0,60.0,26.0,22.0,9.0,,CHI,1.0
2016,2016-10-14,11600065,SAS,100.0,MIA,108.0,0.446,0.483,0.84,0.619,0.263,0.367,20.0,24.0,47.0,39.0,19.0,16.0,,SAS,0.0
2016,2016-10-14,11600063,DEN,128.0,GSW,129.0,0.463,0.459,0.696,0.667,0.414,0.405,28.0,27.0,60.0,52.0,16.0,16.0,,DEN,0.0
2016,2016-10-14,11600064,PHX,112.0,DAL,107.0,0.404,0.429,0.793,0.75,0.394,0.5,21.0,16.0,46.0,56.0,12.0,18.0,,PHX,1.0
2016,2016-10-15,11600066,PHI,76.0,DET,97.0,0.368,0.468,0.767,0.615,0.15,0.429,16.0,21.0,38.0,44.0,24.0,16.0,,PHI,0.0
2016,2016-10-15,11600069,SAC,124.0,WAS,119.0,0.6,0.485,0.816,0.944,0.474,0.258,26.0,24.0,40.0,32.0,27.0,16.0,,SAC,1.0
2016,2016-10-15,11600070,NYK,107.0,BOS,119.0,0.457,0.589,0.706,0.571,0.407,0.5,26.0,25.0,47.0,29.0,20.0,15.0,,NYK,0.0
2016,2016-10-15,11600071,MIA,96.0,MIN,101.0,0.41,0.481,0.682,0.909,0.406,0.333,23.0,16.0,36.0,51.0,13.0,20.0,,MIA,0.0
2016,2016-10-15,11600067,HOU,125.0,MEM,134.0,0.426,0.413,0.865,0.705,0.206,0.386,27.0,30.0,60.0,50.0,24.0,15.0,,HOU,0.0
2016,2016-10-15,11600072,MIL,86.0,CHI,107.0,0.442,0.468,0.632,0.952,0.273,0.433,25.0,26.0,34.0,48.0,12.0,14.0,,MIL,0.0
2016,2016-10-15,11600068,LAL,107.0,GSW,112.0,0.429,0.543,0.788,0.636,0.333,0.435,21.0,29.0,38.0,43.0,16.0,19.0,,LAL,0.0
2016,2016-10-16,11600073,ORL,98.0,ATL,105.0,0.442,0.409,0.5,0.852,0.4,0.37,19.0,24.0,46.0,49.0,13.0,9.0,,ORL,0.0
2016,2016-10-16,11600074,OKC,112.0,MIN,94.0,0.5,0.4,0.789,0.762,0.333,0.357,23.0,17.0,47.0,37.0,19.0,17.0,,OKC,1.0
2016,2016-10-16,11600075,POR,97.0,DEN,106.0,0.398,0.451,0.632,0.606,0.469,0.462,19.0,21.0,52.0,49.0,15.0,10.0,,POR,0.0
2016,2016-10-17,11600078,BOS,120.0,BKN,99.0,0.488,0.414,0.828,0.667,0.364,0.344,25.0,25.0,55.0,34.0,24.0,19.0,,BOS,1.0
2016,2016-10-17,11600079,DET,102.0,MIL,78.0,0.487,0.37,0.833,0.824,0.481,0.235,23.0,14.0,49.0,39.0,14.0,13.0,,DET,1.0
2016,2016-10-17,11600076,CHI,104.0,CHA,108.0,0.426,0.333,0.85,0.829,0.269,0.276,26.0,24.0,57.0,54.0,17.0,9.0,,CHI,0.0
2016,2016-10-17,11600077,UTA,104.0,LAC,78.0,0.519,0.392,0.625,0.8,0.346,0.19,23.0,15.0,43.0,37.0,16.0,17.0,,UTA,1.0
2016,2016-10-18,11600080,CLE,91.0,WAS,96.0,0.439,0.415,0.5,0.71,0.25,0.316,24.0,20.0,46.0,47.0,19.0,15.0,,CLE,0.0
2016,2016-10-18,11600083,ATL,96.0,NOP,89.0,0.419,0.388,0.692,0.8,0.286,0.292,25.0,20.0,53.0,44.0,18.0,17.0,,ATL,1.0
2016,2016-10-18,11600084,MIA,107.0,ORL,77.0,0.512,0.337,1.0,0.792,0.417,0.105,23.0,13.0,46.0,42.0,13.0,15.0,,MIA,1.0
2016,2016-10-18,11600081,OKC,97.0,DEN,87.0,0.452,0.348,0.667,0.633,0.214,0.16,25.0,15.0,50.0,49.0,15.0,16.0,,OKC,1.0
2016,2016-10-18,11600082,SAC,89.0,LAC,92.0,0.42,0.455,0.889,0.909,0.227,0.364,22.0,27.0,49.0,36.0,22.0,18.0,,SAC,0.0
2016,2016-10-19,11600089,BOS,96.0,NYK,121.0,0.417,0.489,0.76,0.694,0.292,0.24,19.0,33.0,41.0,50.0,23.0,13.0,,BOS,0.0
